Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525900,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525903,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525905,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525907,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525910,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525913,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525915,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525917,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525920,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525923,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525925,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525927,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525930,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525933,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525935,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525937,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525940,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525943,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525945,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525947,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525950,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525953,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525955,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525957,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525960,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525963,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525965,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525967,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525970,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525973,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525975,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525977,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525980,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525983,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525985,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525987,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307525990,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307525993,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525995,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307525997,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307526000,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526003,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307526005,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307526007,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307526010,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526013,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307526015,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307526017,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307526020,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526023,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307526025,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307526027,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307526030,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526033,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307526035,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307526037,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467064.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2679711499,640,attempt_201106081729_0001_r_000014_0
1307526040,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526043,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307526045,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465035.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2693363687,640,attempt_201106081729_0001_r_000007_0
1307526050,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470743.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2695569611,640,attempt_201106081729_0001_r_000020_0
1307526053,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473127.log,mapred.shuffleInput,sr215, cluster="chukwa",sr215,job_201106081729_0001,0,0,2685108924,640,attempt_201106081729_0001_r_000026_0
1307525462,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,131304338,27,attempt_201106081729_0001_r_000003_0
1307525465,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,57072444,11,attempt_201106081729_0001_r_000010_0
1307525469,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,93069095,19,attempt_201106081729_0001_r_000017_0
1307525472,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,269067082,62,attempt_201106081729_0001_r_000003_0
1307525475,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,292906995,67,attempt_201106081729_0001_r_000010_0
1307525479,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,353671483,81,attempt_201106081729_0001_r_000017_0
1307525480,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,111417258,26,attempt_201106081729_0001_r_000029_0
1307525482,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,491084815,114,attempt_201106081729_0001_r_000003_0
1307525485,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,474464263,110,attempt_201106081729_0001_r_000010_0
1307525489,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,557788283,129,attempt_201106081729_0001_r_000017_0
1307525490,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,313737226,73,attempt_201106081729_0001_r_000029_0
1307525492,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,759752064,179,attempt_201106081729_0001_r_000003_0
1307525495,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,718593844,168,attempt_201106081729_0001_r_000010_0
1307525499,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,783207174,185,attempt_201106081729_0001_r_000017_0
1307525500,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,560690482,132,attempt_201106081729_0001_r_000029_0
1307525502,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,933071478,220,attempt_201106081729_0001_r_000003_0
1307525505,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,900440577,212,attempt_201106081729_0001_r_000010_0
1307525509,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,998098279,236,attempt_201106081729_0001_r_000017_0
1307525510,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,887889483,210,attempt_201106081729_0001_r_000029_0
1307525512,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1080682979,256,attempt_201106081729_0001_r_000003_0
1307525515,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1080686373,254,attempt_201106081729_0001_r_000010_0
1307525519,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1205895293,285,attempt_201106081729_0001_r_000017_0
1307525520,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1132614150,268,attempt_201106081729_0001_r_000029_0
1307525522,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1198402728,284,attempt_201106081729_0001_r_000003_0
1307525525,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1168709428,276,attempt_201106081729_0001_r_000010_0
1307525529,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1375727823,326,attempt_201106081729_0001_r_000017_0
1307525530,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1493705473,353,attempt_201106081729_0001_r_000029_0
1307525532,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1284857057,305,attempt_201106081729_0001_r_000003_0
1307525535,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1269864091,300,attempt_201106081729_0001_r_000010_0
1307525539,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1581414017,375,attempt_201106081729_0001_r_000017_0
1307525545,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1402316570,331,attempt_201106081729_0001_r_000010_0
1307525555,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1579125695,374,attempt_201106081729_0001_r_000010_0
1307525565,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1774108961,420,attempt_201106081729_0001_r_000010_0
1307525575,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,25,1839097060,436,attempt_201106081729_0001_r_000010_0
1307525585,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,25,1839097060,436,attempt_201106081729_0001_r_000010_0
1307525595,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,25,1839097060,436,attempt_201106081729_0001_r_000010_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1686473130,400,attempt_201106081729_0001_r_000017_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1686473130,400,attempt_201106081729_0001_r_000017_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1686293891,400,attempt_201106081729_0001_r_000017_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1686228374,400,attempt_201106081729_0001_r_000017_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1685921430,400,attempt_201106081729_0001_r_000017_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368839663,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368839663,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368774134,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
